,ExtraTrees,RandomForest,SVM,LogisticRegression
EIF3L,0.008031999999999956,0.009899999999999937,0.01838968694195113,0.016413150937865783
ZNF780B,0.008023999999999953,0.009143999999999946,0.010923206454133189,0.010564398951502293
UBE2Z,0.00802399999999995,0.014367999999999943,0.018330540497806493,0.017011546930819455
KRT78,0.00802399999999995,0.007863999999999953,0.024842603853194537,0.021155583389206704
WDR59,0.008019999999999958,0.007919999999999951,0.013657169596966348,0.018633310665821502
CBLN4,0.008015999999999957,0.008643999999999942,0.0200860952901052,0.018133012203190503
ING3,0.008011999999999957,0.011895999999999919,0.021374537737245944,0.02079595354538429
LYPD2,0.008011999999999951,0.010471999999999948,0.01618854726328391,0.014902183911706862
UCKL1,0.008007999999999951,0.00908799999999994,0.021993383308871784,0.01887959364659139
MED19,0.008003999999999957,0.008263999999999943,0.01760304427602194,0.016842762989784408
GRP,0.008003999999999947,0.008147999999999949,0.018401338621869875,0.017478289064552583
SOGA1,0.007999999999999953,0.01333999999999993,0.016432354914521122,0.015245631429495947
FDXR,0.007999999999999948,0.01148799999999994,0.019219447357261027,0.017020797669460245
CGRRF1,0.00799599999999995,0.013227999999999933,0.020566829487224016,0.019884778895056302
FOXN2,0.007991999999999944,0.011075999999999945,0.020502624539125124,0.020155603579309563
OR52N4,0.007987999999999953,0.007147999999999959,0.018495098819351737,0.01682898913374694
ZNF212,0.007987999999999948,0.006811999999999962,0.018864454894520127,0.018274819219548197
RPRD2,0.007983999999999956,0.013267999999999927,0.01783267686920786,0.015840901907984015
COQ10A,0.007975999999999957,0.008395999999999942,0.01660531278686522,0.01635058999988928
TOMM5,0.00797199999999995,0.008147999999999947,0.01883343152449203,0.017516885076417313
C6ORF15,0.007963999999999955,0.013711999999999933,0.02324043210263033,0.01868808184243127
FAM189A1,0.00796399999999995,0.010375999999999932,0.027414457632560365,0.02621064201565059
WDR27,0.007955999999999951,0.009595999999999954,0.02027126938583399,0.02466128342920105
OR6B1,0.007951999999999954,0.00915599999999994,0.015307453738013075,0.013145193623509858
PALM2,0.007951999999999952,0.007459999999999952,0.017029891526543325,0.015647477352457924
ZNF277,0.00795199999999995,0.011347999999999938,0.018548776041296844,0.017654986561976577
PRELID2,0.007947999999999953,0.00678799999999996,0.017955630747725174,0.015669227246254344
KLF14,0.007943999999999958,0.008827999999999944,0.020953730422260012,0.01808528110035456
DENND4B,0.007943999999999958,0.014195999999999947,0.023289482369961877,0.021606064986000532
INTS5,0.007923999999999955,0.011979999999999928,0.019477612872111968,0.01856369372463938
MITD1,0.007907999999999957,0.010699999999999927,0.018212549936109615,0.016971422274574138
TXNL4B,0.007907999999999953,0.022543999999999953,0.016703548254420074,0.017223383406895006
RPP40,0.00790799999999995,0.0074759999999999514,0.016416343926319545,0.01641327998367464
POTEM,0.007907999999999948,0.006511999999999965,0.01848262023635836,0.02287524967832939
DZIP1L,0.007899999999999954,0.009227999999999945,0.01501235623694497,0.013933823922611487
POLR2J3,0.007899999999999952,0.00900399999999995,0.018152246979667476,0.015427264608504623
CBX3,0.007895999999999952,0.012835999999999941,0.023840608538386206,0.022099706741516293
ZNF79,0.007895999999999948,0.012727999999999934,0.015423297371035349,0.01358162862449664
BICD1,0.007891999999999953,0.007195999999999959,0.02004986156108856,0.01853384551685292
NIPSNAP3B,0.00788799999999995,0.016847999999999943,0.029672807396340047,0.028754369803597486
SLFN12,0.007887999999999949,0.008307999999999949,0.016086064252905843,0.014156043133791938
PLB1,0.007887999999999944,0.009715999999999938,0.02451455229859149,0.020250283687167296
LSM7,0.007879999999999951,0.014311999999999929,0.01959820329996417,0.019360845318792223
OIP5,0.007879999999999951,0.006527999999999966,0.01527680688853348,0.014948280907861716
OR10G9,0.007875999999999958,0.009215999999999948,0.010087172069043169,0.009549617726575699
FAM89B,0.007875999999999952,0.011231999999999938,0.021489502278647665,0.02024275497310622
OR2K2,0.007875999999999952,0.007795999999999958,0.01577740857635448,0.013985386314504215
MED27,0.007875999999999946,0.016119999999999933,0.02083345874881552,0.019715158595163724
AGK,0.007867999999999957,0.019091999999999918,0.022482735410976253,0.021189836217253625
HEMK1,0.007867999999999953,0.01170799999999995,0.0148501650984362,0.013592100374908959
KANK4,0.007863999999999944,0.007215999999999956,0.01417542502163128,0.019878892973827434
INO80,0.007859999999999952,0.013451999999999924,0.018525847393975354,0.01648985314213623
TVP23B,0.007855999999999948,0.009483999999999944,0.01646248547012726,0.014906816328559532
SPATA18,0.00785199999999995,0.010251999999999942,0.021239713227572288,0.018681808654035355
HIST2H2AA3,0.007851999999999944,0.009679999999999946,0.015599464252761054,0.014317754144834001
LCE3D,0.007847999999999952,0.00879999999999995,0.0243423362286692,0.019817292162265757
SH3BGRL2,0.00783999999999995,0.008587999999999943,0.022425769916554174,0.02544199987384781
LUZP4,0.007839999999999948,0.011735999999999948,0.017738354460068943,0.014985983262117138
CASP5,0.00783599999999996,0.009923999999999936,0.01555646576007419,0.013422442412074975
NUP62CL,0.007831999999999955,0.009359999999999943,0.013980236751148586,0.0127928788553088
BTF3L4,0.007831999999999955,0.009803999999999943,0.023291814781073165,0.022370352601290642
TLR10,0.007827999999999957,0.007331999999999963,0.01485562310621456,0.01292006972171814
OR5H1,0.007823999999999954,0.009767999999999945,0.013102669574954644,0.011644150598309035
PAPD4,0.00781999999999995,0.00938799999999994,0.022898754010397378,0.02177560049718746
EAF1,0.00781599999999995,0.008907999999999937,0.01789356269892405,0.01600903278752014
FUT9,0.007807999999999949,0.012091999999999948,0.027003341909379617,0.025394046984728923
AFAP1L2,0.007795999999999955,0.00669599999999996,0.01943450648248453,0.01754438083349892
SHFM1,0.007795999999999954,0.00898799999999995,0.021568237138555154,0.022026034310997675
C1ORF170,0.007787999999999951,0.011979999999999946,0.019594712205247115,0.016846552251207954
RILPL1,0.007787999999999949,0.008283999999999944,0.01899203865958782,0.01771285617173804
OR51G1,0.007783999999999953,0.011803999999999945,0.011664760489378891,0.010739593636468677
TMEM8C,0.00777599999999996,0.00600799999999997,0.019174722250128017,0.017394041148757776
GPC5,0.007775999999999949,0.007311999999999951,0.022553239170310498,0.021392848158344725
SENP5,0.007775999999999949,0.006739999999999958,0.024518061170892683,0.02118400796464685
ZCCHC4,0.007767999999999953,0.01095199999999993,0.014781184366927574,0.013953016479561244
GTF2E2,0.007763999999999956,0.012575999999999931,0.025223868817081416,0.026493841969634835
FAM43B,0.007763999999999951,0.008999999999999949,0.015645594815312244,0.015759046072045355
UTP14C,0.007755999999999957,0.00921599999999994,0.017066378581828596,0.015586717792303816
WDR60,0.007755999999999952,0.006111999999999961,0.017233587942579405,0.02457760385347444
SIDT1,0.007751999999999957,0.007903999999999944,0.02049790701484898,0.02056901369179029
SNRNP27,0.0077479999999999554,0.012563999999999931,0.023697830257495195,0.02193847736186689
HELQ,0.007747999999999948,0.008511999999999948,0.018787654552406736,0.01566502794164872
FHOD3,0.007743999999999952,0.014631999999999932,0.029802622538358154,0.0280609431635223
STK17A,0.007743999999999952,0.005951999999999965,0.011682692241338576,0.011378964457551216
UNC5CL,0.0077439999999999514,0.007175999999999961,0.017081484529745474,0.016292568627818305
TAS2R16,0.0077399999999999605,0.011835999999999932,0.01697148203605445,0.014625083019959441
TSPAN17,0.007739999999999953,0.010335999999999942,0.022356594101710186,0.021504726949506257
KIAA0232,0.007735999999999956,0.012259999999999948,0.023808531428760497,0.021387075601916654
DDX59,0.007735999999999955,0.012563999999999938,0.023304855984030523,0.018929106062745685
NPW,0.007731999999999955,0.012951999999999925,0.013048850761483278,0.011781812097058314
ENOX1,0.007731999999999947,0.009147999999999937,0.018621861345780057,0.018727418570701582
ACER3,0.007727999999999953,0.009735999999999936,0.018513649674799335,0.016759397231511614
OR1N1,0.007727999999999951,0.011023999999999937,0.01282453302306267,0.01172494120826093
KRTAP5-8,0.007723999999999959,0.008795999999999943,0.017176898009577037,0.013900676850514897
TMEM141,0.007723999999999956,0.016943999999999928,0.022211516593877514,0.02064342674008577
PLCXD3,0.0077159999999999555,0.011071999999999929,0.02863895869504516,0.026192129388976883
PCDHA1,0.007715999999999953,0.009327999999999947,0.020066297749212904,0.018281042697434517
ZNF236,0.007715999999999946,0.00553999999999997,0.018358758319647808,0.01742636196804692
SPHKAP,0.007703999999999956,0.01553599999999994,0.025122523025985687,0.02307806359385238
INS-IGF2,0.007699999999999957,0.008187999999999945,0.015048579964819179,0.013420056666661769
FAM171A1,0.0076919999999999576,0.01151599999999994,0.02645792793314096,0.023551312158151823
CHMP4A,0.007691999999999957,0.008291999999999945,0.01333122673778853,0.011871619730472384
BEND3,0.007691999999999955,0.010163999999999935,0.012664513550786185,0.012134177418316475
ZZEF1,0.007691999999999953,0.010143999999999945,0.019025605080806054,0.015891890202166904
DOK6,0.007675999999999954,0.00972399999999993,0.012626203440567342,0.01284534707503633
COX19,0.0076759999999999485,0.010155999999999945,0.016544868160010533,0.015960101945796234
ZNF280C,0.007671999999999955,0.009031999999999948,0.02188729678797565,0.02055284006929854
LYPD6B,0.00767199999999995,0.006411999999999962,0.02233661688033896,0.01996137933360031
LYSMD3,0.007667999999999958,0.006931999999999963,0.02426039580160484,0.023027837829149717
CCNJL,0.007667999999999954,0.00811599999999995,0.017099236799297653,0.016152641994620676
GOLGB1,0.007663999999999957,0.009795999999999937,0.017176788086874364,0.016062006700337247
CEP57L1,0.007659999999999954,0.007211999999999956,0.0164882860170129,0.01525468932392486
RPAIN,0.00765599999999995,0.014447999999999924,0.013381848093349842,0.012316164230064234
SLC39A9,0.007651999999999954,0.012599999999999934,0.016207850658785057,0.014997475242142708
GALNTL5,0.007651999999999954,0.009323999999999938,0.026386068472163248,0.02163784002587378
ZNF500,0.007647999999999958,0.015295999999999923,0.014213872885473735,0.012716039165505157
CCDC13,0.00764799999999995,0.006703999999999962,0.016982468462906592,0.015688704689587062
DNTTIP2,0.007647999999999947,0.01314799999999994,0.02205545100912093,0.02213266337446996
KANSL3,0.007643999999999948,0.011375999999999933,0.013638548034252143,0.012692372246503776
WDR65,0.007639999999999955,0.006111999999999969,0.02416766240727997,0.027916378666180065
YIPF7,0.0076399999999999515,0.006891999999999964,0.024444869520408682,0.02171791647567668
MPHOSPH10,0.007635999999999954,0.009883999999999936,0.019512294325063503,0.018561860899176736
DCP2,0.007635999999999954,0.009043999999999957,0.02025512820290041,0.01842966991947832
GOLGA7B,0.0076359999999999475,0.01103999999999994,0.021141436508818934,0.018848933803225335
MZB1,0.0076319999999999565,0.007139999999999949,0.02046426900386547,0.01726560668717346
GTF2F2,0.007627999999999956,0.01169999999999994,0.020593253100844373,0.0198724569275605
LYPLAL1,0.007627999999999953,0.00850799999999995,0.021133699797794604,0.02277196491156239
CEP78,0.007623999999999948,0.008715999999999948,0.01748526742199414,0.017128051823232265
B3GALNT2,0.007615999999999957,0.006499999999999962,0.016221577024835832,0.014915098799201498
TMEM218,0.007615999999999956,0.009247999999999939,0.02433218999882102,0.021957832071640513
RUFY1,0.007615999999999956,0.009287999999999942,0.02141883059040191,0.018952248844617426
ZBTB8A,0.0076159999999999535,0.006211999999999964,0.018493858731685794,0.017228180068244912
CCDC79,0.007615999999999951,0.011011999999999932,0.019587446459403652,0.017714686888597373
KIR3DL3,0.007611999999999962,0.007619999999999955,0.022152505425929458,0.017800066032600172
COG8,0.0076119999999999565,0.00851199999999994,0.02061506566473582,0.019843510051508525
BTBD7,0.007607999999999956,0.007923999999999954,0.014342667066701204,0.01343379617836601
KLHL5,0.007607999999999949,0.018995999999999916,0.02229175846308077,0.020419911992378727
OR2D3,0.007599999999999952,0.01465199999999994,0.00968847717013821,0.009069053033140964
DMKN,0.007595999999999955,0.007359999999999961,0.015257392520074138,0.015081878636419325
EMC4,0.007595999999999953,0.01045199999999994,0.025799097484728178,0.022786439346522875
SLC4A9,0.007591999999999957,0.008783999999999948,0.021064323496091157,0.018327867748533365
RABL6,0.007591999999999955,0.010567999999999937,0.018645446962546264,0.017001369133090506
RIMKLA,0.007587999999999952,0.008699999999999944,0.01812418300369128,0.01743309179034547
KCTD7,0.007579999999999956,0.011023999999999942,0.01833055986617738,0.017255624747091046
MIER3,0.007579999999999951,0.00793999999999995,0.021555837930222324,0.01983425649115835
B4GALT4,0.007575999999999948,0.012323999999999937,0.02119667934102858,0.018539078864063013
FBXO22,0.007571999999999952,0.016183999999999938,0.018710367279489448,0.018463333432219252
VSIG10,0.007563999999999955,0.009823999999999937,0.019065544675682073,0.016678101507722254
OR1F1,0.007559999999999952,0.011119999999999927,0.01779135851088176,0.014920022867599202
KIAA2018,0.00755999999999995,0.010851999999999947,0.014280923849973063,0.013967570875410923
EXOSC3,0.007555999999999961,0.005131999999999978,0.015024524824366578,0.01437605071611339
C16ORF62,0.007551999999999955,0.011447999999999948,0.01748024271721536,0.015821010265532898
ZBTB8B,0.007543999999999957,0.00989999999999994,0.013732578269255804,0.013322931767244037
PDE4D,0.007543999999999954,0.009763999999999938,0.01545934369627693,0.014340122679576815
PPP1R3F,0.007543999999999953,0.00680799999999996,0.019360482255040275,0.018052141620555913
LSM3,0.007543999999999948,0.010695999999999945,0.02052227329373035,0.02013984654383503
GPR119,0.007535999999999954,0.008859999999999943,0.011063992482959107,0.01047265737175394
RNF25,0.00753199999999996,0.01709199999999991,0.02074950520345623,0.019218601818133067
TTC23L,0.007531999999999956,0.008643999999999947,0.018056933107258453,0.01788382952390132
CMC4,0.007531999999999953,0.006783999999999959,0.020858730602769538,0.018960069703980235
SMEK1,0.007527999999999952,0.00663199999999996,0.01486935366406644,0.014367791570963278
ACER2,0.0075239999999999535,0.00776799999999995,0.013859843249029918,0.013070814201132382
CST4,0.007515999999999961,0.009163999999999945,0.01456769902348541,0.013060600760469162
TMEM52B,0.007515999999999955,0.007707999999999947,0.017639485570043283,0.015928194384954648
FAM171B,0.00751599999999995,0.007387999999999959,0.03885912052907425,0.03276208041109581
ZNF33B,0.007511999999999955,0.006703999999999963,0.015337444649312105,0.013531294250983456
PPP1R26,0.007511999999999948,0.01235199999999994,0.020501805014421122,0.01826724309873458
UBAC2,0.007507999999999956,0.011775999999999934,0.018562980506436295,0.016851655325690947
SYDE2,0.007507999999999955,0.010267999999999953,0.01384286715291711,0.012849643340083167
AGPHD1,0.007507999999999954,0.006595999999999955,0.012947495413967273,0.012767470397560538
MT1M,0.007503999999999958,0.0059799999999999645,0.01162829452762223,0.010866836531066947
CCL27,0.0074959999999999576,0.01091999999999994,0.01818067486259029,0.01632000457331834
NPAT,0.0074959999999999576,0.009587999999999937,0.01910914548174648,0.01854121427420512
DTD1,0.007495999999999955,0.009647999999999952,0.02020138460797633,0.02021390904544815
C11ORF49,0.007495999999999954,0.013855999999999938,0.035481421487767104,0.03195406265766165
TSEN54,0.007491999999999957,0.011359999999999936,0.01672836019135666,0.015143247645809087
FAM83A,0.007491999999999956,0.008171999999999954,0.0156033408670983,0.013738117489083611
AGMO,0.0074879999999999634,0.00884399999999994,0.012505940443767117,0.012370575296530292
TNRC6C,0.0074839999999999594,0.012971999999999937,0.016742342164780197,0.015683332817246924
NMD3,0.007483999999999956,0.008215999999999954,0.021971730015817363,0.020778222532706815
HHIPL1,0.007479999999999959,0.007439999999999957,0.018853105206064407,0.01732804536837448
CA10,0.007479999999999948,0.01011199999999994,0.029061407002242513,0.026311032072289773
FAM210B,0.007475999999999956,0.011675999999999924,0.019030848362913046,0.017470678677006805
CEP72,0.007475999999999955,0.008691999999999941,0.020236569975518624,0.01812144275595352
ADGB,0.007475999999999954,0.009711999999999945,0.014460479784968993,0.01347216985401367
IAH1,0.007471999999999957,0.006395999999999963,0.017748486575102196,0.017437048858251324
DZIP3,0.007471999999999956,0.010959999999999937,0.02672745895916109,0.023127810058104954
CHMP7,0.007471999999999953,0.01601999999999992,0.021641380796928206,0.019521363682730157
CIB3,0.007467999999999957,0.009059999999999941,0.023813703957792445,0.022750436927012768
PGA4,0.007467999999999956,0.009483999999999953,0.02019886260912184,0.01650742154838132
NLRP14,0.00746799999999995,0.005859999999999971,0.018107599012775318,0.017529450960103617
DSN1,0.0074679999999999495,0.008619999999999945,0.014133710593433248,0.01380192417840414
DDX26B,0.007463999999999956,0.009579999999999941,0.0274408221782315,0.023146891888118762
COL6A6,0.007463999999999952,0.009395999999999948,0.01770847396337243,0.01518917072749128
ALG1,0.00746399999999995,0.00857999999999994,0.01779261498592719,0.016309615198778757
APOL5,0.007459999999999953,0.01311999999999994,0.021767490682501847,0.017539410674487912
ZKSCAN3,0.007455999999999959,0.004263999999999997,0.017166382383318506,0.014943940442443106
OR52M1,0.0074519999999999535,0.008027999999999938,0.010731235016423112,0.010134607276978739
NOP58,0.007451999999999951,0.007459999999999955,0.02249124222271957,0.021719277555445747
FAM175B,0.007447999999999954,0.012059999999999935,0.021351265494562503,0.02016320385929197
CLTCL1,0.007447999999999952,0.009699999999999941,0.014069284517661788,0.013124065105731527
TBCCD1,0.007447999999999948,0.011887999999999928,0.020018420534849195,0.01845253959041745
HAGHL,0.007443999999999958,0.007343999999999957,0.02067353068991365,0.019676527989750288
RAPGEFL1,0.007443999999999949,0.00902399999999994,0.020962304001362852,0.021038666129711656
DEXI,0.0074359999999999565,0.011775999999999941,0.02817426811271193,0.025777956085483375
RBM8A,0.007427999999999961,0.009603999999999944,0.022896893493785538,0.023518681862775705
CXCL5,0.00742799999999996,0.005219999999999979,0.012404328598892761,0.011321862207298245
TSPY1,0.007427999999999954,0.007227999999999959,0.021223564894037004,0.017866834033150522
TMEM130,0.007423999999999956,0.010151999999999946,0.04105762044722525,0.032854832756514504
WIPF2,0.007419999999999954,0.015255999999999938,0.027306005709112312,0.022950330928293197
ANKS1B,0.0074199999999999535,0.010627999999999936,0.025386686502058144,0.022220958319250233
TADA2A,0.00741599999999995,0.01524799999999993,0.01809024677704741,0.01720814427416994
ZBTB25,0.007411999999999957,0.007823999999999954,0.016924260340252753,0.016077868817210468
ZNF273,0.007407999999999963,0.011187999999999938,0.01206955787944534,0.011999958882334759
TUT1,0.007407999999999955,0.010419999999999938,0.01752280990029487,0.017354212607827043
SNX11,0.00739999999999996,0.008911999999999948,0.016959944366423646,0.015545363857313883
RUNDC3B,0.0073999999999999596,0.009711999999999941,0.04281867662882231,0.036448742758054986
GPR31,0.00739599999999996,0.011379999999999935,0.022711368766251846,0.0177396902165515
FBXO33,0.007395999999999955,0.011827999999999941,0.02119121500615118,0.020133669959564306
YEATS2,0.007395999999999949,0.0066199999999999645,0.017495076824000946,0.01667376486993429
METTL21A,0.00739199999999996,0.011563999999999942,0.017093264222227653,0.01578620431017877
THAP3,0.007391999999999956,0.010999999999999927,0.02047896075540573,0.019187324440684397
WSCD1,0.007391999999999955,0.009459999999999948,0.02676132034028032,0.024955416197742237
ACOXL,0.007391999999999953,0.019627999999999927,0.028919250028752515,0.023744466365589037
DGCR14,0.007387999999999962,0.012163999999999937,0.01891899380285626,0.017795271712098184
FBXO44,0.007387999999999955,0.01372399999999993,0.019636094365802652,0.017875510691392125
SLC35E3,0.007387999999999953,0.013067999999999934,0.020350918756532024,0.019102112438043856
AGGF1,0.007379999999999955,0.006403999999999959,0.017543670129661605,0.01889049433165272
C16ORF58,0.007375999999999961,0.010543999999999934,0.0225235938730557,0.01962837816658321
TTC14,0.007375999999999957,0.0077959999999999575,0.02337799040261713,0.023451134664734204
SLC25A47,0.007371999999999961,0.008907999999999944,0.017690009600509298,0.01609579299191301
AGBL2,0.007371999999999961,0.010835999999999932,0.014548363382042313,0.012148407285199087
ZNF814,0.007371999999999954,0.008387999999999946,0.0127590928016689,0.012735071511509696
C18ORF25,0.007371999999999951,0.007283999999999959,0.012859688186275711,0.012275260013849489
ZNF692,0.007367999999999953,0.012619999999999933,0.015324098650456017,0.013951081580379401
ZNF23,0.007363999999999964,0.0059519999999999695,0.023212679481255084,0.021783658165478285
ZNF267,0.0073559999999999555,0.008251999999999952,0.013903942149134417,0.013297024262765004
KIAA1468,0.007355999999999953,0.013023999999999921,0.02899994338448861,0.02535646981667441
KIAA1958,0.007355999999999952,0.008595999999999944,0.015231427437586815,0.013794377286628806
ANAPC11,0.007355999999999949,0.014747999999999912,0.019506115099676966,0.018199763821775874
OR13G1,0.0073479999999999535,0.00919599999999993,0.010861216246040402,0.010105105034592063
EFCAB1,0.0073439999999999565,0.0068839999999999605,0.01881717968833238,0.01855356332200681
TLCD1,0.007343999999999956,0.007607999999999957,0.017099554094664415,0.017789491173721826
OR2W1,0.00734399999999995,0.010015999999999933,0.016023583500534497,0.01377548439436936
CDKN2AIPNL,0.0073399999999999525,0.019711999999999927,0.02060547441579719,0.020464280010616044
HSDL1,0.00733599999999996,0.012915999999999948,0.027436990878523568,0.02418428178930642
TPD52L2,0.007335999999999953,0.009095999999999944,0.02267703385762731,0.021164656345782098
OR5K1,0.007335999999999951,0.00615999999999996,0.01484717374682251,0.013218094125394876
CCDC88C,0.007335999999999951,0.006959999999999955,0.01680563874706629,0.015732052592670485
BAG5,0.007331999999999956,0.012095999999999944,0.022442980763181353,0.02040172571764495
37681,0.007331999999999955,0.011279999999999932,0.01582330654183201,0.01466057289136294
ZNF154,0.00732799999999996,0.008719999999999955,0.01634101998988144,0.01361340627769104
KLHDC10,0.007327999999999958,0.009903999999999944,0.02061553829316324,0.018800843968998417
OR5B12,0.007323999999999957,0.014015999999999931,0.01043267290484947,0.00984797154888957
DNAJC9,0.007323999999999952,0.013651999999999937,0.02593487522503584,0.02573706582087446
ZFYVE1,0.007315999999999959,0.011895999999999938,0.018111325414412835,0.01600391811575859
UBE2D4,0.007315999999999954,0.01027199999999993,0.015911053651727684,0.014178796529811981
GRTP1,0.007315999999999949,0.009687999999999941,0.015299796695622285,0.01471338911605643
ZNF157,0.007307999999999957,0.006847999999999956,0.020834382009716584,0.01960614586856676
BRIX1,0.007295999999999954,0.013091999999999927,0.023914926792822703,0.02277384984370593
DCPS,0.007295999999999953,0.0072199999999999565,0.01807511425925534,0.017260701038279445
OR5V1,0.007291999999999952,0.008339999999999952,0.013870999170647418,0.012436734856439435
ELFN1,0.007287999999999952,0.007103999999999955,0.02274799184357469,0.020357247435191923
KIAA0319L,0.007283999999999957,0.011087999999999933,0.024323298116699893,0.021712153720796237
ZNF816,0.007283999999999956,0.011071999999999946,0.014563660905187537,0.012454594396028142
TMEM251,0.007283999999999955,0.008655999999999954,0.02032137916478901,0.018910374442508152
CMC1,0.007283999999999953,0.010947999999999942,0.020811283171174602,0.019342622011919615
MOB3C,0.0072799999999999514,0.011127999999999933,0.02118219948339642,0.0185263581696557
FAM102B,0.0072719999999999565,0.014611999999999932,0.02847572509503206,0.025962283138349786
TRIM36,0.007267999999999957,0.00849199999999995,0.015961879155049766,0.01497435346580724
ZMAT1,0.007263999999999963,0.010455999999999943,0.02369388706470059,0.021151458129864208
SNX29,0.007263999999999953,0.008607999999999947,0.021766117938875548,0.018604412982571893
NAA20,0.007259999999999953,0.012075999999999943,0.02244384282554805,0.022086634692642743
OR2AT4,0.007255999999999954,0.01008399999999993,0.010847974958079818,0.010228471149062458
FAM160A2,0.007251999999999954,0.007115999999999955,0.021485408568995723,0.01965773391283845
ANAPC7,0.007251999999999954,0.010639999999999941,0.017574479928594715,0.017222944868214445
OR10G7,0.007251999999999952,0.010563999999999943,0.010870130681521782,0.010238186786004242
MIS12,0.007251999999999952,0.009751999999999941,0.021431907727246482,0.019463239588139388
MVB12A,0.0072479999999999585,0.006611999999999961,0.014348387997036888,0.012893251790239348
C20ORF111,0.007247999999999957,0.008783999999999943,0.019950392296060035,0.018745927749631994
SLC45A4,0.007247999999999952,0.011883999999999943,0.01981287857892836,0.017846520592221696
ARMC3,0.007243999999999956,0.005007999999999977,0.019129295119115892,0.01657968597049526
OR10H1,0.007243999999999952,0.008335999999999955,0.020352936215714403,0.016911566913716
FANCE,0.007235999999999954,0.009143999999999935,0.01601829394672966,0.015241526935674243
DRGX,0.007227999999999958,0.012999999999999925,0.009874185697403729,0.009521918026355582
VCX2,0.007223999999999959,0.006087999999999966,0.018642607733301182,0.015812371689476194
TTC12,0.007223999999999957,0.006019999999999966,0.017616645231011526,0.016956543356447154
SETD3,0.007223999999999956,0.016135999999999935,0.018686019681369022,0.016765875882268473
SUGT1,0.007219999999999961,0.008831999999999948,0.021665184834123632,0.022632983379722877
FAM84A,0.007219999999999958,0.011871999999999931,0.03111231173528878,0.02938661002639115
MPLKIP,0.007215999999999959,0.008931999999999947,0.020578510977713703,0.01881851923686467
ZNF654,0.007195999999999956,0.009459999999999953,0.014212712687176972,0.013313856847407577
PTGES3L,0.007191999999999957,0.009127999999999945,0.014174213251431186,0.013746834674659777
ADAT3,0.007191999999999955,0.010251999999999938,0.018209638280695415,0.017035680487858508
ACTRT1,0.007191999999999953,0.005215999999999978,0.02322472788009418,0.02054941866039857
ZSWIM1,0.007187999999999958,0.01119999999999994,0.02109678122578306,0.01882777449806352
SGOL2,0.007187999999999956,0.011075999999999947,0.01483271141307527,0.013946736057826209
USP35,0.007183999999999957,0.009467999999999943,0.009680534220212358,0.009565202351118674
WDR54,0.007183999999999957,0.006819999999999966,0.020233477087250734,0.0299551109413879
KCTD16,0.007183999999999955,0.008631999999999944,0.019382324817687088,0.018454656131789055
CDH20,0.007175999999999962,0.012207999999999941,0.01313800432363896,0.01824994179382346
LENEP,0.007175999999999958,0.011151999999999936,0.014819394067514651,0.013914236207141585
IQCC,0.007167999999999961,0.01397199999999994,0.026975095655418932,0.022199272340129996
PDRG1,0.007167999999999956,0.013579999999999927,0.020848465261595037,0.019042318489861536
WSCD2,0.00716399999999996,0.00972399999999995,0.027004424378187453,0.023563100792467987
ANAPC16,0.007151999999999957,0.01158799999999994,0.020279772122521505,0.018302890257925506
ZNF729,0.007147999999999966,0.006271999999999969,0.0148209030598248,0.014654443306251604
AIFM3,0.007147999999999957,0.00806399999999995,0.02167832137196165,0.02053719853807834
BOLA2,0.0071479999999999565,0.007083999999999956,0.01732234472006387,0.016305172858638573
FAM187A,0.0071439999999999585,0.007371999999999958,0.026529614823529637,0.02319307236813108
WRAP73,0.00713999999999996,0.013155999999999942,0.022456227609752393,0.020359867836188445
PIGY,0.007135999999999956,0.010031999999999949,0.015236729763298417,0.014080423831925728
ZDHHC20,0.007131999999999962,0.008287999999999957,0.02025477351772301,0.01920701614882336
TAAR6,0.007127999999999961,0.012091999999999941,0.010755647659151069,0.010275777905081518
CPNE4,0.007127999999999959,0.005667999999999965,0.025599283980976023,0.03088451447854719
KRTAP16-1,0.00712799999999995,0.007215999999999957,0.020973103178798764,0.018777855807487455
TSPYL5,0.007123999999999956,0.011899999999999938,0.02609347203581534,0.022872714617124944
OR9G4,0.007103999999999955,0.010543999999999934,0.011306752712961454,0.010806549236104116
ZNF566,0.0070999999999999605,0.0044679999999999885,0.017991333349536995,0.017222017388170745
ATP5I,0.00709999999999996,0.017427999999999923,0.02420504941107847,0.021363038491652518
PCDHB8,0.007095999999999961,0.007163999999999954,0.013988698182633768,0.01920744994856748
ZDHHC7,0.007091999999999962,0.014515999999999933,0.01695721103442758,0.015439768429335926
CCDC124,0.0070919999999999594,0.011527999999999934,0.015957108099006564,0.015640638363476574
PLEKHM1,0.007091999999999957,0.0049039999999999796,0.015497911255469425,0.014219692555212557
TAS2R14,0.007091999999999955,0.00584799999999997,0.013143669577862229,0.013000892669420918
C6ORF48,0.007087999999999962,0.011671999999999946,0.014360247939333604,0.012897365236394577
ZWILCH,0.007087999999999956,0.007055999999999949,0.01688738526380496,0.01671275842712229
AP4S1,0.007087999999999956,0.014119999999999928,0.0249048274319673,0.024298867594803732
SETD5,0.00708399999999996,0.006591999999999967,0.015225806296987655,0.01493027117460617
CSGALNACT2,0.00707999999999996,0.010659999999999944,0.02016078674411989,0.019143827634580307
